term,mean_tfidf_ai,mean_tfidf_non_ai,diff
management,0.021044012602486648,0.0,0.021044012602486648
ai tools,0.009639931457956748,0.0,0.009639931457956748
machine learning,0.00881443433577212,0.0,0.00881443433577212
machine,0.009207740669111437,0.001316363905119394,0.007891376763992044
learning,0.015263852465613644,0.008329738899888027,0.006934113565725618
use,0.015896067052285922,0.009099358158529422,0.0067967088937565
workflows,0.011077707171464125,0.004471855344203143,0.006605851827260982
automation,0.01533642267919862,0.008868945423682717,0.006467477255515903
wpp,0.006258853482734844,0.0,0.006258853482734844
product,0.03459001966217457,0.028532999774774068,0.006057019887400504
models,0.01649021186878224,0.010482001984476352,0.006008209884305886
use ai,0.005808204991267455,0.0,0.005808204991267455
agents,0.0057906273356682,0.0,0.0057906273356682
research,0.02513285363974016,0.01939811007833161,0.005734743561408549
ai enabled,0.0054982015642305645,0.0,0.0054982015642305645
search,0.01488300399966654,0.00943609576541062,0.005446908234255919
ai driven,0.005446443933145322,0.0,0.005446443933145322
intelligence,0.01695823718831469,0.01153778427653774,0.005420452911776952
artificial,0.005309913381965299,0.0,0.005309913381965299
artificial intelligence,0.005250563748181147,0.0,0.005250563748181147
enabled,0.00607153682747239,0.000838494227307677,0.005233042600164713
science,0.016837424276761173,0.011782672697852565,0.005054751578908608
agentic,0.004975939352926968,0.0,0.004975939352926968
generative,0.004962436122842808,0.0,0.004962436122842808
engineering,0.014902374025543301,0.010062510965546032,0.004839863059997269
claude,0.00477832555830304,0.0,0.00477832555830304
pipeline,0.008059733254621483,0.0032932176676201217,0.004766515587001361
ai powered,0.00474344200225952,0.0,0.00474344200225952
generation,0.010059906077385465,0.0054784496202305005,0.004581456457154964
hiring,0.01043547735644789,0.00589240961340282,0.00454306774304507
assisted,0.004532843485080324,0.0,0.004532843485080324
ml,0.005635858898463901,0.001121016212268275,0.004514842686195626
technical,0.021106201181476547,0.016795119945489847,0.0043110812359867
generative ai,0.004290022700595095,0.0,0.004290022700595095
modeling,0.01169114994419463,0.007451480691892255,0.004239669252302375
human,0.006597643583180043,0.0023993795854476857,0.0041982639977323575
et,0.00593638586409732,0.0018184066333454866,0.004117979230751833
seo,0.01202721170565965,0.007922872926835627,0.004104338778824023
using ai,0.004091624078603803,0.0,0.004091624078603803
canada,0.008340798188370059,0.004251649369447282,0.004089148818922777
data science,0.011278494757282296,0.00722596732175579,0.004052527435526506
genai,0.0038618210688032045,0.0,0.0038618210688032045
enterprise,0.008122741139396034,0.004289775260606597,0.003832965878789437
predictive,0.007332346798273594,0.003538216199726343,0.003794130598547251
llm,0.0037832027892525225,0.0,0.0037832027892525225
ai assisted,0.0037778075602853483,0.0,0.0037778075602853483
data ai,0.003730574106748636,0.0,0.003730574106748636
attribution,0.012441595937855205,0.008787298092536134,0.0036542978453190707
transformation,0.007920099799120095,0.004275698129889293,0.0036444016692308012
pipelines,0.007295482435863239,0.003714550053612947,0.0035809323822502924
accelerate,0.0059447889937664965,0.0023663471068191186,0.003578441886947378
building,0.01596071706240351,0.012409063416846867,0.0035516536455566412
experimentation,0.012281780587651607,0.008743577102580785,0.0035382034850708222
process,0.016886430992223467,0.013355239244964193,0.003531191747259275
scale,0.011388467145381513,0.007904155206326275,0.0034843119390552384
production,0.007597970609671465,0.004121655130638832,0.003476315479032633
saas,0.004780393937557884,0.0013502023573359618,0.0034301915802219217
ai agents,0.0034120755202316634,0.0,0.0034120755202316634
experiment,0.00523757290707033,0.001884409024939963,0.0033531638821303667
world,0.01673057853283829,0.013405443358913154,0.0033251351739251363
modern,0.006989067209133902,0.003677310567469843,0.003311756641664059
code,0.005972657174997754,0.0026638432872689295,0.0033088138877288248
advanced analytics,0.0064325498763526424,0.0031685677668957706,0.003263982109456872
dbt,0.004850903576130701,0.0015972184700528708,0.0032536851060778298
solutions,0.019430768596673594,0.01618225150143623,0.0032485170952373625
emerging,0.00750959784904061,0.004261220629137893,0.003248377219902717
intelligence ai,0.0032316588851225045,0.0,0.0032316588851225045
causal,0.00547566405427434,0.0022681862446368235,0.0032074778096375166
real,0.011648378544050488,0.008476585894571327,0.003171792649479161
model,0.00939270191147828,0.006222428546024165,0.0031702733654541152
metric,0.004407446623896463,0.0012573268547805463,0.0031501197691159166
agent,0.0031405977159821635,0.0,0.0031405977159821635
privacy,0.009143778283624376,0.006019503369759806,0.0031242749138645698
hiring process,0.0046904190318670675,0.0015708510474194406,0.003119567984447627
semantic,0.0031165441670359902,0.0,0.0031165441670359902
und,0.003098659945532654,0.0,0.003098659945532654
analytics ai,0.0030539222520078475,0.0,0.0030539222520078475
impact,0.01913408366205838,0.0160934112782858,0.003040672383772581
tooling,0.004630269706944982,0.0016313409899695796,0.0029989287169754023
systems,0.012112515219948546,0.009135149738617215,0.0029773654813313316
des,0.004205719255022261,0.001239822449242364,0.0029658968057798972
ai automation,0.002940645997323919,0.0,0.002940645997323919
automated,0.006896046648285415,0.0039562881315076065,0.0029397585167778087
measurement,0.023367699854940707,0.020450189858683264,0.0029175099962574433
powered,0.006446252618714794,0.0035353167547135145,0.0029109358640012797
content,0.017924941891766816,0.015020763042161763,0.0029041788496050533
geo,0.004531273905956489,0.0016340643249975815,0.0028972095809589077
scalable,0.008739021135356363,0.005857555678242147,0.002881465457114216
ai ml,0.0028804568851422585,0.0,0.0028804568851422585
llms,0.002859677220454832,0.0,0.002859677220454832
tools support,0.0028554958924509113,0.0,0.0028554958924509113
linkedin,0.006968374416940562,0.004140055559495701,0.0028283188574448614
behavioral,0.00456543675305074,0.001744146170181067,0.002821290582869673
use artificial,0.0028170916776497222,0.0,0.0028170916776497222
ai data,0.0028021402982757993,0.0,0.0028021402982757993
applying,0.006233563212802549,0.0034826079851695262,0.002750955227633023
leverage,0.0067120837769824625,0.003965740031400662,0.0027463437455818003
candidates,0.00962038306949934,0.0068793243271578946,0.0027410587423414455
infrastructure,0.007254345897338963,0.004538600173165943,0.0027157457241730205
